FPGA Time,Match Time,Theta,Left Front Absolute,Left Front Assumed,Right Front Absolute,Right Front Assumed,Left Rear Absolute,Left Rear Assumed,Right Rear Absolute,Right Rear Assumed,ClimberCmd,LeftIntakeCmd,RightIntakeCmd,LeftShooterSpeed,RightShooterSpeed,targetRPM,climberState,actualPosTicks,actualPosDeg,targetPosDeg,targetPosTicks,shooterError,hoodPosition,TargetX,TargetY,TargetTheta,Robot State Theta,poseX,poseY,Compressor Cur,ClimberSpeed,ClimberCurrent,X Pigeon,Y Pigeon,Z Pigeon,Pitch,
3.761665,-1.0,352.99896240234375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,1.0,-237036.0,0.0,-120.0,-237036.8853333333,-349.0,NEUTRAL,,,,352.99896240234375,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.1318359375,
3.773444,-1.0,353.001708984375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,1.0,-237036.0,0.0,-120.0,-237036.8853333333,-349.0,NEUTRAL,,,,353.001708984375,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.1318359375,
3.78632,-1.0,353.001708984375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,1.0,-237036.0,0.0,-120.0,-237036.8853333333,-349.0,NEUTRAL,,,,353.001708984375,0.0,0.0,0.0,0.0,0.09,-0.06097560975609757,0.0,0.0,0.1318359375,
3.799214,-1.0,353.001708984375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,1.0,-237036.0,0.0,-120.0,-237036.8853333333,-349.0,NEUTRAL,,,,353.001708984375,0.0,0.0,0.0,0.0,0.09,-0.06097560975609757,0.0,0.0,0.1318359375,
3.811384,-1.0,353.001708984375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,1.0,-237036.0,0.0,-120.0,-237036.8853333333,-349.0,NEUTRAL,,,,353.001708984375,0.0,0.0,0.0,0.0,0.09,-0.06097560975609757,0.0,0.0,0.1318359375,
3.826992,-1.0,353.001708984375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,1.0,-237036.0,0.0,-120.0,-237036.8853333333,-349.0,NEUTRAL,,,,353.001708984375,0.0,0.0,0.0,0.0,0.09,-0.06097560975609757,0.0,0.0,0.1318359375,
3.841594,-1.0,353.001708984375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,1.0,-237036.0,0.0,-120.0,-237036.8853333333,-349.0,NEUTRAL,,,,353.001708984375,0.0,0.0,0.0,0.0,0.09,0.06097560975609757,0.0,0.0,0.1318359375,
3.854629,-1.0,353.001708984375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,1.0,-237036.0,0.0,-120.0,-237036.8853333333,-349.0,NEUTRAL,,,,353.001708984375,0.0,0.0,0.0,0.0,0.09,0.06097560975609757,0.0,0.0,0.1318359375,
3.895612,-1.0,353.001708984375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,1.0,-237036.0,0.0,-120.0,-237036.8853333333,-349.0,NEUTRAL,,,,353.001708984375,0.0,0.0,0.0,0.0,0.09,0.06097560975609757,0.0,0.0,0.1318359375,
3.908365,-1.0,353.001708984375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,1.0,-237036.0,0.0,-120.0,-237036.8853333333,-349.0,NEUTRAL,,,,353.001708984375,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.1318359375,
